order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_001671;2026-02-01;CUST_00684;+79998057906;user_684_479@example.com;SportActive;online_site;4;34756.83;3475.68;31281.15;15014.95;350.0;5223.24;completed
ORD_001672;2026-04-05;CUST_00684;+79998057906;user_684_479@example.com;SportActive;online_site;1;8931.79;1339.77;7592.02;3644.17;350.0;0.0;completed
ORD_001673;2026-06-01;CUST_00684;+79998057906;user_684_479@example.com;UrbanStyle;online_site;2;9955.57;0.0;9955.57;4181.34;350.0;0.0;refunded
ORD_001674;2026-06-28;CUST_00684;+79998057906;user_684_479@example.com;SportActive;offline_pos;3;29328.81;0.0;29328.81;14077.83;0.0;0.0;completed
ORD_001675;2025-08-08;CUST_00685;+79997396087;user_685_458@example.com;UrbanStyle;online_site;1;6186.47;927.97;5258.5;2208.57;350.0;4836.67;completed
ORD_001676;2025-09-08;CUST_00685;;user_685_458@example.com;UrbanStyle;online_app;1;10493.86;1574.08;8919.78;3746.31;250.0;0.0;completed
ORD_001677;2026-01-25;CUST_00686;;user_686_237@example.com;UrbanStyle;online_app;2;11595.88;0.0;11595.88;4870.27;250.0;5791.21;completed
ORD_001678;2026-03-18;CUST_00686;+79998138527;user_686_237@example.com;UrbanStyle;online_site;1;6888.4;1377.68;5510.72;2314.5;350.0;0.0;completed
ORD_001679;2025-02-12;CUST_00687;+79997855954;user_687_363@example.com;UrbanStyle;online_site;2;13436.03;671.8;12764.23;5360.98;350.0;5027.82;completed
ORD_001680;2025-03-10;CUST_00687;+79997855954;;UrbanStyle;offline_pos;2;14286.38;2857.28;11429.1;4800.22;0.0;0.0;completed
ORD_001681;2026-02-09;CUST_00688;;user_688_632@example.com;UrbanStyle;online_site;2;12971.19;1297.12;11674.07;4903.11;350.0;5572.52;completed
ORD_001682;2026-03-24;CUST_00688;;user_688_632@example.com;UrbanStyle;online_site;4;32977.73;3297.77;29679.96;12465.58;350.0;0.0;completed
ORD_001683;2026-04-11;CUST_00688;;user_688_632@example.com;UrbanStyle;online_app;4;38193.26;5728.99;32464.27;13634.99;250.0;0.0;completed
ORD_001684;2025-12-19;CUST_00689;+79992788169;user_689_258@example.com;UrbanStyle;online_app;3;16462.68;2469.4;13993.28;5877.18;250.0;5630.38;completed
ORD_001685;2026-02-25;CUST_00689;;user_689_258@example.com;UrbanStyle;online_site;4;31885.68;4782.85;27102.83;11383.19;350.0;0.0;completed
ORD_001686;2025-05-14;CUST_00690;+79997134489;user_690_726@example.com;UrbanStyle;online_site;4;41607.17;4160.72;37446.45;15727.51;350.0;5587.53;completed
ORD_001687;2025-06-30;CUST_00690;;user_690_726@example.com;SportActive;online_site;4;37123.34;3712.33;33411.01;16037.28;350.0;0.0;completed
ORD_001688;2025-08-09;CUST_00690;;user_690_726@example.com;UrbanStyle;online_app;4;29361.57;2936.16;26425.41;11098.67;250.0;0.0;completed
ORD_001689;2025-09-18;CUST_00690;+79997134489;user_690_726@example.com;UrbanStyle;online_site;2;17559.69;2633.95;14925.74;6268.81;350.0;0.0;completed
ORD_001690;2026-01-22;CUST_00691;+79999094465;user_691_283@example.com;UrbanStyle;online_site;3;16696.1;2504.41;14191.69;5960.51;350.0;5293.85;completed
ORD_001691;2026-02-25;CUST_00691;+79999094465;user_691_283@example.com;SportActive;online_site;4;39743.06;7948.61;31794.45;15261.34;350.0;0.0;completed
ORD_001692;2026-04-01;CUST_00691;+79999094465;;UrbanStyle;offline_pos;3;25596.33;3839.45;21756.88;9137.89;0.0;0.0;completed
ORD_001693;2026-05-22;CUST_00691;+79999094465;user_691_283@example.com;UrbanStyle;online_site;3;26392.11;5278.42;21113.69;8867.75;350.0;0.0;completed
ORD_001694;2025-05-10;CUST_00692;+79997679508;user_692_853@example.com;UrbanStyle;online_app;1;8187.08;818.71;7368.37;3094.72;250.0;5660.44;completed
ORD_001695;2025-06-26;CUST_00692;+79997679508;user_692_853@example.com;SportActive;offline_pos;2;17875.23;0.0;17875.23;8580.11;0.0;0.0;cancelled
ORD_001696;2025-07-12;CUST_00692;;user_692_853@example.com;UrbanStyle;online_site;1;6395.85;319.79;6076.06;2551.95;350.0;0.0;completed
ORD_001697;2025-09-14;CUST_00692;+79997679508;user_692_853@example.com;UrbanStyle;online_site;4;41582.55;0.0;41582.55;17464.67;350.0;0.0;completed
ORD_001698;2025-10-07;CUST_00692;+79997679508;user_692_853@example.com;UrbanStyle;online_site;2;20956.1;2095.61;18860.49;7921.41;350.0;0.0;completed
ORD_001699;2025-11-03;CUST_00692;+79997679508;user_692_853@example.com;UrbanStyle;online_site;4;28989.08;2898.91;26090.17;10957.87;350.0;0.0;completed
ORD_001700;2026-01-04;CUST_00692;+79997679508;;UrbanStyle;offline_pos;3;18010.68;2701.6;15309.08;6429.81;0.0;0.0;completed
ORD_001701;2026-03-12;CUST_00692;+79997679508;user_692_853@example.com;UrbanStyle;online_app;3;19638.31;2945.75;16692.56;7010.88;250.0;0.0;completed
ORD_001702;2026-04-12;CUST_00692;+79997679508;user_692_853@example.com;UrbanStyle;online_app;1;7237.43;1085.61;6151.82;2583.76;250.0;0.0;completed
ORD_001703;2025-03-02;CUST_00693;;user_693_202@example.com;UrbanStyle;online_app;4;33336.84;0.0;33336.84;14001.47;250.0;5211.69;completed
ORD_001704;2025-06-23;CUST_00694;;user_694_264@example.com;UrbanStyle;online_app;4;21086.84;2108.68;18978.16;7970.83;250.0;5585.27;completed
ORD_001705;2025-07-15;CUST_00694;+79991873301;user_694_264@example.com;UrbanStyle;online_app;3;21594.42;0.0;21594.42;9069.66;250.0;0.0;completed
ORD_001706;2025-02-16;CUST_00695;+79998304421;user_695_190@example.com;UrbanStyle;online_site;4;31092.88;4663.93;26428.95;11100.16;350.0;5633.23;completed
ORD_001707;2025-02-10;CUST_00696;+79997721705;user_696_728@example.com;SportActive;online_site;3;19228.72;3845.74;15382.98;7383.83;350.0;5345.5;completed
ORD_001708;2025-11-02;CUST_00697;;user_697_279@example.com;SportActive;offline_pos;4;45110.16;0.0;45110.16;21652.88;0.0;4873.91;completed
ORD_001709;2025-04-14;CUST_00698;+79999693169;user_698_392@example.com;UrbanStyle;offline_pos;1;9634.86;0.0;9634.86;4046.64;0.0;5648.42;completed
ORD_001710;2025-06-27;CUST_00698;+79999693169;user_698_392@example.com;UrbanStyle;online_site;4;30297.22;0.0;30297.22;12724.83;350.0;0.0;completed
ORD_001711;2025-09-19;CUST_00699;+79993843451;;SportActive;online_app;1;9463.04;473.15;8989.89;4315.15;250.0;4921.99;completed
ORD_001712;2025-12-02;CUST_00700;+79995381086;;SportActive;online_app;2;20226.06;1011.3;19214.76;9223.08;250.0;5119.25;refunded
ORD_001713;2025-12-20;CUST_00700;+79999148080;;SportActive;online_app;1;7032.07;1406.41;5625.66;2700.32;250.0;0.0;completed
ORD_001714;2026-01-09;CUST_00700;+79992449725;;SportActive;online_app;4;26735.38;1336.77;25398.61;12191.33;250.0;0.0;completed
ORD_001715;2025-06-30;CUST_00701;+79994360650;user_701_630@example.com;UrbanStyle;offline_pos;2;11753.84;1763.08;9990.76;4196.12;0.0;5469.01;cancelled
ORD_001716;2025-09-12;CUST_00701;+79994360650;;UrbanStyle;offline_pos;1;6984.38;1396.88;5587.5;2346.75;0.0;0.0;completed
ORD_001717;2025-11-06;CUST_00701;+79994360650;user_701_630@example.com;UrbanStyle;online_site;1;9638.72;1927.74;7710.98;3238.61;350.0;0.0;completed
ORD_001718;2025-12-18;CUST_00701;+79994360650;user_701_630@example.com;UrbanStyle;online_app;3;22787.48;1139.37;21648.11;9092.21;250.0;0.0;completed
ORD_001719;2025-02-16;CUST_00702;+79996840069;;SportActive;offline_pos;4;29627.95;0.0;29627.95;14221.42;0.0;5457.62;completed
ORD_001720;2025-11-07;CUST_00703;+79997777264;user_703_688@example.com;UrbanStyle;online_site;2;13966.63;1396.66;12569.97;5279.39;350.0;5676.98;refunded
ORD_001721;2025-09-17;CUST_00704;+79998270280;;UrbanStyle;online_site;2;16156.86;2423.53;13733.33;5768.0;350.0;5347.87;completed
ORD_001722;2025-10-23;CUST_00704;+79996232610;;SportActive;online_site;1;8210.34;821.03;7389.31;3546.87;350.0;0.0;completed
ORD_001723;2025-12-23;CUST_00704;+79995629123;;UrbanStyle;offline_pos;3;18765.07;3753.01;15012.06;6305.07;0.0;0.0;completed
ORD_001724;2026-02-12;CUST_00704;+79991513810;;UrbanStyle;online_app;3;15801.52;1580.15;14221.37;5972.98;250.0;0.0;completed
ORD_001725;2026-03-21;CUST_00704;+79997107941;;UrbanStyle;offline_pos;3;30304.37;1515.22;28789.15;12091.44;0.0;0.0;completed
ORD_001726;2025-09-20;CUST_00705;;user_705_810@example.com;UrbanStyle;online_site;3;24437.08;0.0;24437.08;10263.57;350.0;5058.99;completed
ORD_001727;2025-09-05;CUST_00706;+79998698199;user_706_797@example.com;UrbanStyle;online_site;3;20855.64;1042.78;19812.86;8321.4;350.0;4805.09;completed
ORD_001728;2025-10-22;CUST_00706;+79998698199;user_706_797@example.com;UrbanStyle;offline_pos;3;19993.9;3998.78;15995.12;6717.95;0.0;0.0;completed
ORD_001729;2025-01-15;CUST_00707;+79997420191;user_707_748@example.com;UrbanStyle;online_site;4;24813.35;4962.67;19850.68;8337.29;350.0;4858.99;completed
ORD_001730;2025-12-26;CUST_00708;;user_708_628@example.com;UrbanStyle;online_app;4;21840.98;4368.2;17472.78;7338.57;250.0;5520.12;completed
ORD_001731;2026-03-06;CUST_00708;+79996923972;user_708_628@example.com;UrbanStyle;online_site;2;14470.47;2894.09;11576.38;4862.08;350.0;0.0;completed
ORD_001732;2025-05-15;CUST_00709;+79996737688;;UrbanStyle;online_site;2;15908.07;3181.61;12726.46;5345.11;350.0;5391.06;completed
ORD_001733;2025-05-30;CUST_00709;+79996737688;;UrbanStyle;online_site;3;25013.27;0.0;25013.27;10505.57;350.0;0.0;completed
ORD_001734;2025-08-09;CUST_00709;+79996737688;;UrbanStyle;online_app;3;20998.22;2099.82;18898.4;7937.33;250.0;0.0;completed
ORD_001735;2025-10-12;CUST_00709;+79996737688;;UrbanStyle;offline_pos;2;20503.73;0.0;20503.73;8611.57;0.0;0.0;completed
ORD_001736;2025-11-23;CUST_00709;+79996737688;;UrbanStyle;online_app;3;31157.37;6231.47;24925.9;10468.88;250.0;0.0;completed
ORD_001737;2026-01-15;CUST_00709;+79996737688;;UrbanStyle;online_app;1;7568.97;0.0;7568.97;3178.97;250.0;0.0;completed
ORD_001738;2026-02-05;CUST_00709;+79996737688;;UrbanStyle;offline_pos;3;17066.94;0.0;17066.94;7168.11;0.0;0.0;completed
ORD_001739;2026-04-16;CUST_00709;+79996737688;;UrbanStyle;online_app;1;10277.45;1027.75;9249.7;3884.87;250.0;0.0;completed
ORD_001740;2026-06-05;CUST_00709;+79996737688;;UrbanStyle;online_app;2;13279.97;664.0;12615.97;5298.71;250.0;0.0;completed
ORD_001741;2025-09-01;CUST_00710;+79995514342;;UrbanStyle;online_app;2;19142.57;2871.39;16271.18;6833.9;250.0;5781.34;completed
ORD_001742;2025-10-31;CUST_00710;+79995514342;;UrbanStyle;online_app;1;9212.26;0.0;9212.26;3869.15;250.0;0.0;completed
ORD_001743;2025-12-27;CUST_00710;+79995514342;;UrbanStyle;offline_pos;2;14955.97;2243.4;12712.57;5339.28;0.0;0.0;completed
ORD_001744;2026-01-11;CUST_00710;+79995514342;;UrbanStyle;online_site;3;23294.88;2329.49;20965.39;8805.46;350.0;0.0;completed
ORD_001745;2025-04-08;CUST_00711;+79995061034;;SportActive;online_site;2;22303.1;0.0;22303.1;10705.49;350.0;5634.12;completed
ORD_001746;2025-04-14;CUST_00712;+79996973148;user_712_259@example.com;SportActive;online_site;2;21728.17;4345.63;17382.54;8343.62;350.0;5229.15;completed
ORD_001747;2025-02-10;CUST_00713;+79991111126;user_713_882@example.com;SportActive;online_site;4;36708.76;3670.88;33037.88;15858.18;350.0;5244.05;refunded
ORD_001748;2025-03-22;CUST_00713;;user_713_882@example.com;SportActive;online_site;2;20687.11;4137.42;16549.69;7943.85;350.0;0.0;refunded
ORD_001749;2025-05-13;CUST_00713;+79991111126;user_713_882@example.com;SportActive;online_site;1;10824.14;541.21;10282.93;4935.81;350.0;0.0;completed
ORD_001750;2025-06-22;CUST_00713;+79991111126;user_713_882@example.com;SportActive;online_site;4;29535.96;2953.6;26582.36;12759.53;350.0;0.0;completed
ORD_001751;2025-08-29;CUST_00713;+79991111126;;SportActive;offline_pos;1;8302.21;415.11;7887.1;3785.81;0.0;0.0;completed
ORD_001752;2025-09-04;CUST_00714;+79995609255;user_714_602@example.com;SportActive;online_app;3;25830.25;1291.51;24538.74;11778.6;250.0;5107.81;completed
ORD_001753;2025-10-10;CUST_00714;+79995609255;user_714_602@example.com;UrbanStyle;offline_pos;3;26015.16;2601.52;23413.64;9833.73;0.0;0.0;completed
ORD_001754;2025-12-18;CUST_00714;+79995609255;;UrbanStyle;offline_pos;4;26714.28;4007.14;22707.14;9537.0;0.0;0.0;cancelled
ORD_001755;2025-09-19;CUST_00715;+79993151610;;UrbanStyle;online_site;2;14800.69;740.03;14060.66;5905.48;350.0;5420.58;completed
ORD_001756;2025-11-11;CUST_00715;+79993151610;;UrbanStyle;online_site;1;7808.77;1561.75;6247.02;2623.75;350.0;0.0;completed
ORD_001757;2025-09-02;CUST_00716;+79996826541;;UrbanStyle;online_site;2;17916.44;2687.47;15228.97;6396.17;350.0;4983.82;completed
ORD_001758;2025-10-26;CUST_00716;+79996826541;;UrbanStyle;online_site;3;31093.71;6218.74;24874.97;10447.49;350.0;0.0;completed
ORD_001759;2025-11-18;CUST_00716;+79996826541;;UrbanStyle;online_site;2;20354.53;2035.45;18319.08;7694.01;350.0;0.0;completed
ORD_001760;2026-01-09;CUST_00716;+79996826541;;SportActive;online_site;1;7775.26;388.76;7386.5;3545.52;350.0;0.0;completed
ORD_001761;2025-03-31;CUST_00717;+79999694039;;UrbanStyle;online_site;2;17063.41;1706.34;15357.07;6449.97;350.0;5331.64;completed
ORD_001762;2025-05-07;CUST_00717;+79999694039;;UrbanStyle;online_site;1;6931.61;346.58;6585.03;2765.71;350.0;0.0;completed
ORD_001763;2025-01-07;CUST_00718;+79992690268;user_718_433@example.com;UrbanStyle;online_app;1;4946.37;0.0;4946.37;2077.48;250.0;4983.81;completed
ORD_001764;2025-02-12;CUST_00718;;user_718_433@example.com;UrbanStyle;online_site;3;18308.01;1830.8;16477.21;6920.43;350.0;0.0;completed
ORD_001765;2025-03-03;CUST_00718;+79992690268;user_718_433@example.com;UrbanStyle;online_site;3;19529.95;2929.49;16600.46;6972.19;350.0;0.0;completed
ORD_001766;2025-04-26;CUST_00718;;user_718_433@example.com;UrbanStyle;online_site;3;28359.78;1417.99;26941.79;11315.55;350.0;0.0;completed
ORD_001767;2025-05-25;CUST_00718;+79992690268;user_718_433@example.com;SportActive;online_app;1;9659.93;1448.99;8210.94;3941.25;250.0;0.0;completed
ORD_001768;2025-07-25;CUST_00718;;user_718_433@example.com;UrbanStyle;online_site;1;6838.62;683.86;6154.76;2585.0;350.0;0.0;completed
ORD_001769;2025-09-17;CUST_00718;;user_718_433@example.com;UrbanStyle;online_site;4;41828.07;6274.21;35553.86;14932.62;350.0;0.0;completed
ORD_001770;2025-04-06;CUST_00719;+79998907862;;SportActive;online_site;4;46086.1;6912.91;39173.19;18803.13;350.0;4866.9;cancelled
ORD_001771;2025-04-05;CUST_00720;+79997246319;;UrbanStyle;offline_pos;4;34895.9;5234.39;29661.51;12457.83;0.0;5462.18;completed
ORD_001772;2025-08-19;CUST_00721;+79994834713;;UrbanStyle;online_site;4;27491.89;4123.78;23368.11;9814.61;350.0;4824.04;completed
ORD_001773;2025-10-03;CUST_00721;+79994834713;;SportActive;online_site;2;18433.83;2765.07;15668.76;7521.0;350.0;0.0;completed
ORD_001774;2025-05-01;CUST_00722;+79994289394;user_722_249@example.com;UrbanStyle;online_site;3;27386.79;2738.68;24648.11;10352.21;350.0;5214.09;completed
ORD_001775;2025-05-21;CUST_00722;;user_722_249@example.com;UrbanStyle;online_app;1;6617.48;330.87;6286.61;2640.38;250.0;0.0;completed
ORD_001776;2025-06-26;CUST_00722;+79994289394;user_722_249@example.com;SportActive;online_site;2;19270.13;0.0;19270.13;9249.66;350.0;0.0;completed
ORD_001777;2025-07-27;CUST_00722;+79994289394;user_722_249@example.com;SportActive;online_app;4;30848.24;1542.41;29305.83;14066.8;250.0;0.0;completed
ORD_001778;2025-08-31;CUST_00723;+79999381860;;UrbanStyle;online_site;2;14828.94;2224.34;12604.6;5293.93;350.0;5212.73;completed
ORD_001779;2025-11-10;CUST_00723;+79999381860;;UrbanStyle;offline_pos;2;13335.11;0.0;13335.11;5600.75;0.0;0.0;completed
ORD_001780;2026-01-06;CUST_00723;+79999381860;;UrbanStyle;offline_pos;2;14204.53;2130.68;12073.85;5071.02;0.0;0.0;completed
ORD_001781;2026-02-17;CUST_00723;+79999381860;;UrbanStyle;online_app;3;15409.22;770.46;14638.76;6148.28;250.0;0.0;completed
ORD_001782;2026-03-21;CUST_00723;+79999381860;;UrbanStyle;online_site;2;16973.2;1697.32;15275.88;6415.87;350.0;0.0;completed
ORD_001783;2026-04-25;CUST_00723;+79999381860;;UrbanStyle;online_site;4;30227.89;4534.18;25693.71;10791.36;350.0;0.0;completed
ORD_001784;2026-06-16;CUST_00723;+79999381860;;UrbanStyle;online_site;3;21379.31;0.0;21379.31;8979.31;350.0;0.0;cancelled
ORD_001785;2025-11-19;CUST_00724;+79999164132;user_724_407@example.com;UrbanStyle;offline_pos;4;31313.6;6262.72;25050.88;10521.37;0.0;5728.81;completed
ORD_001786;2025-12-13;CUST_00724;+79999164132;user_724_407@example.com;UrbanStyle;online_site;2;14515.53;2177.33;12338.2;5182.04;350.0;0.0;completed
ORD_001787;2026-01-08;CUST_00724;+79999164132;user_724_407@example.com;UrbanStyle;online_site;1;6835.38;1367.08;5468.3;2296.69;350.0;0.0;completed
ORD_001788;2026-02-08;CUST_00724;;user_724_407@example.com;UrbanStyle;online_site;2;13433.89;1343.39;12090.5;5078.01;350.0;0.0;completed
ORD_001789;2026-04-14;CUST_00724;+79999164132;;UrbanStyle;offline_pos;2;15378.25;2306.74;13071.51;5490.03;0.0;0.0;completed
ORD_001790;2026-06-22;CUST_00724;+79999164132;user_724_407@example.com;UrbanStyle;offline_pos;1;5825.73;582.57;5243.16;2202.13;0.0;0.0;completed
ORD_001791;2025-01-25;CUST_00725;+79992007243;;SportActive;offline_pos;1;9597.35;959.74;8637.61;4146.05;0.0;5498.11;refunded
ORD_001792;2025-11-19;CUST_00726;;user_726_366@example.com;UrbanStyle;online_app;3;25018.3;1250.91;23767.39;9982.3;250.0;5574.17;completed
ORD_001793;2026-01-14;CUST_00726;;user_726_366@example.com;UrbanStyle;online_site;3;17753.03;2662.95;15090.08;6337.83;350.0;0.0;completed
ORD_001794;2025-05-12;CUST_00727;+79996890320;user_727_988@example.com;SportActive;online_site;2;23276.75;4655.35;18621.4;8938.27;350.0;5226.34;cancelled
ORD_001795;2025-05-31;CUST_00727;+79996890320;user_727_988@example.com;SportActive;offline_pos;1;12411.24;0.0;12411.24;5957.4;0.0;0.0;completed
ORD_001796;2025-07-31;CUST_00727;+79996890320;user_727_988@example.com;SportActive;online_site;2;15484.17;1548.42;13935.75;6689.16;350.0;0.0;completed
ORD_001797;2025-10-09;CUST_00727;+79996890320;user_727_988@example.com;SportActive;online_site;4;50206.86;10041.37;40165.49;19279.44;350.0;0.0;completed
ORD_001798;2025-10-23;CUST_00728;+79993928275;user_728_899@example.com;UrbanStyle;online_site;4;34104.94;0.0;34104.94;14324.07;350.0;5497.31;completed
ORD_001799;2025-09-19;CUST_00729;+79992315459;user_729_490@example.com;SportActive;online_app;3;38293.78;7658.76;30635.02;14704.81;250.0;4933.08;completed
ORD_001800;2025-03-16;CUST_00730;;user_730_531@example.com;SportActive;online_app;2;17892.11;3578.42;14313.69;6870.57;250.0;5169.59;completed
ORD_001801;2025-05-28;CUST_00730;;user_730_531@example.com;SportActive;online_site;1;8596.91;859.69;7737.22;3713.87;350.0;0.0;completed
ORD_001802;2025-06-19;CUST_00730;+79996660436;user_730_531@example.com;SportActive;online_app;1;8338.78;0.0;8338.78;4002.61;250.0;0.0;completed
ORD_001803;2025-02-06;CUST_00731;;user_731_421@example.com;UrbanStyle;online_app;1;5822.53;0.0;5822.53;2445.46;250.0;4861.25;refunded
ORD_001804;2025-05-17;CUST_00732;+79998464156;user_732_899@example.com;SportActive;online_site;1;11721.41;1172.14;10549.27;5063.65;350.0;4990.93;completed
ORD_001805;2025-10-28;CUST_00733;+79993807132;user_733_288@example.com;SportActive;online_app;4;39354.24;7870.85;31483.39;15112.03;250.0;4849.94;refunded
ORD_001806;2025-05-01;CUST_00734;+79992343263;user_734_315@example.com;SportActive;online_app;3;31478.45;4721.77;26756.68;12843.21;250.0;5640.79;completed
ORD_001807;2025-02-02;CUST_00735;+79991903041;user_735_126@example.com;UrbanStyle;online_site;1;6189.82;1237.96;4951.86;2079.78;350.0;5327.12;completed
ORD_001808;2025-02-12;CUST_00736;;user_736_186@example.com;SportActive;online_site;3;24724.96;3708.74;21016.22;10087.79;350.0;5224.29;completed
ORD_001809;2025-03-26;CUST_00736;+79996976847;;SportActive;offline_pos;2;23205.95;1160.3;22045.65;10581.91;0.0;0.0;completed
ORD_001810;2025-05-10;CUST_00736;;user_736_186@example.com;SportActive;online_app;3;39508.32;7901.66;31606.66;15171.2;250.0;0.0;completed
ORD_001811;2025-06-06;CUST_00736;;user_736_186@example.com;SportActive;online_app;3;23626.86;3544.03;20082.83;9639.76;250.0;0.0;completed
ORD_001812;2025-07-25;CUST_00736;;user_736_186@example.com;SportActive;online_site;2;16970.53;3394.11;13576.42;6516.68;350.0;0.0;completed
ORD_001813;2025-09-10;CUST_00736;;user_736_186@example.com;UrbanStyle;online_site;1;8401.76;1260.26;7141.5;2999.43;350.0;0.0;completed
ORD_001814;2025-06-08;CUST_00737;+79998434998;user_737_741@example.com;SportActive;online_app;4;31592.45;4738.87;26853.58;12889.72;250.0;5404.75;completed
ORD_001815;2025-03-29;CUST_00738;;user_738_981@example.com;SportActive;online_site;4;36464.77;5469.72;30995.05;14877.62;350.0;5230.0;completed
ORD_001816;2025-05-24;CUST_00738;;user_738_981@example.com;SportActive;online_site;1;9043.61;452.18;8591.43;4123.89;350.0;0.0;completed
ORD_001817;2025-07-01;CUST_00738;;user_738_981@example.com;SportActive;online_site;1;9362.77;1404.42;7958.35;3820.01;350.0;0.0;completed
ORD_001818;2025-09-14;CUST_00738;;user_738_981@example.com;SportActive;online_app;4;35363.76;0.0;35363.76;16974.6;250.0;0.0;completed
ORD_001819;2025-11-16;CUST_00738;;user_738_981@example.com;SportActive;online_app;2;26138.84;3920.83;22218.01;10664.64;250.0;0.0;completed
ORD_001820;2026-01-28;CUST_00738;;user_738_981@example.com;SportActive;online_app;3;20334.34;1016.72;19317.62;9272.46;250.0;0.0;completed
ORD_001821;2025-08-28;CUST_00739;;user_739_661@example.com;UrbanStyle;online_site;1;4966.61;0.0;4966.61;2085.98;350.0;4946.43;refunded
ORD_001822;2025-09-21;CUST_00739;;user_739_661@example.com;UrbanStyle;online_site;3;25457.98;0.0;25457.98;10692.35;350.0;0.0;completed
ORD_001823;2025-11-17;CUST_00739;+79995570355;user_739_661@example.com;UrbanStyle;offline_pos;4;27526.45;5505.29;22021.16;9248.89;0.0;0.0;completed
ORD_001824;2026-01-21;CUST_00739;;user_739_661@example.com;UrbanStyle;online_site;4;21097.95;2109.8;18988.15;7975.02;350.0;0.0;completed
ORD_001825;2026-03-04;CUST_00739;+79995570355;user_739_661@example.com;UrbanStyle;online_site;4;30809.93;6161.99;24647.94;10352.13;350.0;0.0;completed
ORD_001826;2026-05-01;CUST_00739;+79995570355;;UrbanStyle;offline_pos;3;19695.95;3939.19;15756.76;6617.84;0.0;0.0;completed
ORD_001827;2026-05-25;CUST_00739;+79995570355;user_739_661@example.com;SportActive;offline_pos;4;46784.09;4678.41;42105.68;20210.73;0.0;0.0;completed
ORD_001828;2025-12-24;CUST_00740;;user_740_746@example.com;SportActive;online_app;1;8488.98;848.9;7640.08;3667.24;250.0;5043.88;completed
ORD_001829;2026-01-08;CUST_00740;+79998659527;user_740_746@example.com;SportActive;online_site;2;15746.19;0.0;15746.19;7558.17;350.0;0.0;completed
ORD_001830;2026-03-14;CUST_00740;+79998659527;user_740_746@example.com;SportActive;online_site;3;25171.06;0.0;25171.06;12082.11;350.0;0.0;refunded
ORD_001831;2026-04-23;CUST_00740;+79998659527;;SportActive;offline_pos;1;10782.59;539.13;10243.46;4916.86;0.0;0.0;completed
ORD_001832;2026-06-12;CUST_00740;+79998659527;user_740_746@example.com;SportActive;online_site;4;39101.67;7820.33;31281.34;15015.04;350.0;0.0;completed
ORD_001833;2025-08-11;CUST_00741;+79996195254;user_741_455@example.com;UrbanStyle;online_site;2;12091.62;0.0;12091.62;5078.48;350.0;5400.12;completed
ORD_001834;2025-02-15;CUST_00742;+79995358838;user_742_259@example.com;UrbanStyle;online_app;4;22754.45;4550.89;18203.56;7645.5;250.0;5724.13;completed
ORD_001835;2026-01-24;CUST_00743;;user_743_647@example.com;UrbanStyle;online_site;2;10445.75;1566.86;8878.89;3729.13;350.0;5492.67;completed
ORD_001836;2026-03-06;CUST_00743;+79998871835;user_743_647@example.com;UrbanStyle;online_site;3;24287.8;2428.78;21859.02;9180.79;350.0;0.0;completed
ORD_001837;2026-05-16;CUST_00743;+79998871835;user_743_647@example.com;UrbanStyle;online_site;2;15357.05;0.0;15357.05;6449.96;350.0;0.0;completed
ORD_001838;2026-01-22;CUST_00744;+79998221506;;SportActive;online_site;1;6568.37;985.26;5583.11;2679.89;350.0;5589.91;completed
ORD_001839;2026-03-15;CUST_00744;+79998221506;;SportActive;online_site;4;50786.94;7618.04;43168.9;20721.07;350.0;0.0;completed
ORD_001840;2026-04-11;CUST_00744;+79998221506;;SportActive;offline_pos;2;26530.61;2653.06;23877.55;11461.22;0.0;0.0;completed
ORD_001841;2026-06-19;CUST_00744;+79998221506;;SportActive;online_site;2;18788.11;0.0;18788.11;9018.29;350.0;0.0;completed
ORD_001842;2026-02-12;CUST_00745;;user_745_521@example.com;SportActive;online_app;2;12977.88;1946.68;11031.2;5294.98;250.0;5321.04;completed
ORD_001843;2025-05-08;CUST_00746;+79997538471;user_746_948@example.com;UrbanStyle;offline_pos;1;7204.8;360.24;6844.56;2874.72;0.0;5135.92;completed
ORD_001844;2025-08-05;CUST_00747;+79995561139;user_747_391@example.com;SportActive;offline_pos;2;17332.7;0.0;17332.7;8319.7;0.0;5421.64;completed
ORD_001845;2025-05-18;CUST_00748;+79994060284;user_748_239@example.com;UrbanStyle;online_app;1;7484.92;1122.74;6362.18;2672.12;250.0;5193.91;completed
ORD_001846;2025-07-13;CUST_00748;;user_748_239@example.com;UrbanStyle;online_site;4;26180.92;2618.09;23562.83;9896.39;350.0;0.0;completed
ORD_001847;2025-09-21;CUST_00748;+79994060284;user_748_239@example.com;UrbanStyle;online_site;3;28873.45;0.0;28873.45;12126.85;350.0;0.0;completed
ORD_001848;2025-11-13;CUST_00749;+79999254323;user_749_292@example.com;UrbanStyle;online_site;1;6647.61;664.76;5982.85;2512.8;350.0;5480.88;completed
ORD_001849;2025-10-01;CUST_00750;+79994402469;;UrbanStyle;offline_pos;4;36054.43;3605.44;32448.99;13628.58;0.0;5778.73;completed
ORD_001850;2025-11-22;CUST_00750;;user_750_388@example.com;UrbanStyle;online_app;4;35854.07;5378.11;30475.96;12799.9;250.0;0.0;completed
